the,50113.034
to,29319.72
i,28093.86
and,27224.392
of,18869.723
he,18000.007
was,15281.994
you,14191.132
her,14048.713
not,13911.105
it,13502.581
in,13321.096
she,12659.808
his,12388.574
that,12057.67
is,9360.351
my,9094.905
with,7579.08
me,7567.955
had,7483.345
on,7221.473
as,7020.715
for,6938.9
but,6672.057
at,6495.515
him,6038.908
have,5269.471
do,5031.337
be,4713.112
what,4578.811
would,4498.693
out,4420.28
said,4411.238
up,4273.86
they,4267.45
we,4222.867
this,4167.971
from,4135.136
did,4058.207
are,3926.419
so,3698.784
could,3689.603
were,3574.558
all,3451.014
if,3406.326
back,3355.884
like,3351.126
one,3289.002
there,3212.546
no,3030.147
into,2985.661
will,2974.273
just,2961.106
when,2923.668
about,2886.042
then,2753.513
them,2596.799
know,2528.665
been,2528.354
am,2417.313
your,2407.604
over,2334.961
down,2301.39
an,2234.565
or,2208.812
time,2112.67
now,2054.303
eyes,2053.612
by,2040.69
more,1983.087
get,1981.375
how,1891.795
can,1778.16
who,1758.136
their,1748.028
before,1696.761
around,1671.952
way,1632.284
even,1631.742
going,1621.071
head,1619.807
see,1615.414
us,1611.188
here,1585.571
right,1535.642
off,1522.894
only,1515.082
want,1507.246
through,1470.964
looked,1464.211
hand,1464.031
go,1454.933
think,1447.769
some,1415.129
again,1408.283
too,1381.178
away,1377.934
still,1350.321
something,1342.97
than,1332.731
face,1329.478
other,1291.563
never,1254.935
after,1225.99
asked,1225.74
thought,1212.56
man,1199.521
good,1192.66
well,1191.328
two,1190.708
where,1177.909
let,1174.198
look,1152.221
made,1148.046
much,1141.226
why,1133.273
because,1118.758
knew,1107.284
got,1089.134
little,1086.106
door,1081.128
our,1068.829
any,1041.226
room,1036.751
come,1035.929
make,1029.687
take,1027.761
long,1003.302
first,986.169
say,982.623
its,968.716
felt,959.874
wanted,936.84
took,934.828
turned,923.901
need,917.765
hands,897.301
tell,896.568
really,892.286
sure,887.976
against,853.639
voice,844.889
should,840.921
has,839.034
left,811.515
which,809.834
very,807.919
people,806.81
told,805.913
came,805.308
another,804.144
while,781.3
last,777.602
life,777.25
anything,762.246
few,760.329
body,759.664
night,753.207
cannot,747.968
nothing,739.176
behind,738.478
being,737.344
enough,732.106
went,727.135
feel,725.059
side,723.218
does,719.923
thing,717.368
day,709.003
might,697.045
saw,689.145
until,684.304
things,682.876
though,678.031
those,673.391
yes,673.299
maybe,672.582
put,664.793
own,662.184
find,661.43
ever,660.123
every,653.873
looking,652.146
once,648.504
hair,635.482
moment,629.223
both,627.074
love,621.601
always,620
mind,618.575
next,616.682
place,608.342
inside,600.996
hard,592.875
help,591.072
front,588.37
without,586.233
found,576.443
house,574.541
mouth,569.481
old,569.123
same,568.711
keep,568.7
most,567.497
everything,561.902
himself,561.593
someone,561.105
toward,556.955
home,554.524
open,552.597
woman,550.786
trying,546.315
heard,545.667
pulled,544.18
arms,544.173
better,543.555
each,536.535
between,536.372
new,534.036
give,531.275
seemed,530.46
smile,522.747
work,519.656
across,516.537
myself,508.841
three,507.139
since,506.032
already,505.754
bed,505.381
father,504.577
small,503.868
started,503.314
almost,500.824
gave,499.499
years,497.576
stood,495.42
heart,489.164
mother,488.285
done,485.069
dark,480.009
doing,479.233
okay,479.171
tried,477.013
under,474.697
lips,474.025
else,473.128
stop,472.338
walked,472.252
words,470.896
together,462.08
nodded,461.754
feet,461.336
black,461.086
must,457.221
mean,455.671
held,452.347
blood,449.739
seen,449.368
world,447.615
many,447.28
light,445.382
men,444.788
girl,443.955
sat,440.918
arm,437.283
close,436.163
far,433.767
breath,430.698
car,430.204
hear,428.073
yet,426.21
says,424
leave,419.935
smiled,418.124
talk,415.557
end,414.593
gone,413.79
herself,411.207
kind,411.16
floor,409.64
fingers,409.299
call,407.143
needed,406.512
began,404.844
air,402.555
also,399.164
name,396.956
shook,396.494
getting,396.359
called,393.951
table,392.866
water,392.037
part,391.674
lot,389.861
course,388.731
yeah,388.469
coming,388.03
finally,387.418
big,384.531
probably,384.459
second,379.726
such,379.688
deep,377.708
least,376.599
along,373.948
moved,373.948
happened,373.9
past,369.895
reached,365.66
best,365.146
believe,364.894
sorry,362.634
later,358.658
stopped,358.561
phone,358.513
bit,355.475
making,354.98
feeling,354.938
sound,354.358
great,353.886
white,351.36
soon,351.151
opened,350.607
anyone,349.112
ask,348.56
half,348.371
used,348.05
set,346.872
bad,343.559
dead,342.753
family,342.618
everyone,342.391
idea,340.789
taking,338.015
shoulder,336.161
kept,331.628
move,331.558
red,331.044
forward,329.478
skin,328.496
morning,327.865
care,325.453
quickly,323.019
days,322.291
stay,317.876
rest,316.1
try,314.995
slowly,314.371
able,313.665
wall,313.616
turn,312.947
alone,311.061
remember,309.827
onto,309.746
thinking,307.95
having,307.732
closed,307.005
ground,305.578
stared,303.407
wrong,302.827
ready,302.428
please,302.219
mine,302.038
talking,301.604
watched,298.831
either,298.532
neck,298.474
full,296.689
top,296.499
ran,296.26
minutes,295.935
hurt,295.778
high,292.47
outside,292.357
actually,292.339
pain,289.975
friend,289.742
fine,289.194
matter,289.182
suddenly,288.852
run,287.98
fact,286.552
hold,286.129
understand,285.648
lost,285.459
boy,284.728
point,284.27
gaze,282.095
real,281.702
standing,280.76
wait,280.663
times,276.652
caught,275.701
pretty,275.459
word,275.376
fire,274.932
dad,274.328
whole,274.282
instead,271.043
laughed,270.302
answer,270.291
waiting,270.261
blue,269.853
five,269.411
chapter,268.404
may,266.999
friends,266.395
others,264.092
taken,263.966
cold,263.894
ago,263.75
four,262.316
different,261.283
brother,260.747
use,259.352
legs,259.166
looks,259.162
whispered,256.844
glanced,255.68
young,255.529
hit,254.976
king,252.533
met,251.12
brought,250.087
whatever,249.242
throat,248.841
question,248.453
fell,248.237
window,247.928
death,246.458
reason,246.202
start,246.164
meant,245.067
holding,244.713
stepped,243.258
kiss,242.897
exactly,242.267
school,242.217
walk,240.816
quite,240.649
large,239.581
leaned,239.314
sitting,239.011
watching,238.923
happy,237.533
realized,237.053
hope,236.255
show,235.989
touch,235.802
thank,234.594
person,233.183
running,232.439
hot,232.319
followed,232.024
sense,231.404
guess,231.386
shirt,230.921
hours,230.646
power,229.775
closer,229.709
several,229.339
human,229.202
grabbed,228.914
continued,228.806
chair,228.412
replied,228.12
sleep,227.747
true,227.572
watch,227.554
eye,226.834
beautiful,225.748
attention,225.298
pushed,223.675
glass,222.54
longer,221.996
year,221.951
beside,220.985
nice,220.131
saying,219.82
shot,219.676
line,219.416
shoulders,218.675
chance,218.095
tonight,217.951
baby,216.778
moving,214.152
today,213.755
living,212.806
perhaps,212.239
money,212.153
cut,212.121
given,211.043
step,210.21
change,210.006
fear,209.904
tears,209.061
known,208.5
control,208.251
read,208.248
job,207.561
pare,207.139
dropped,205.509
loved,204.733
couple,204.715
leaving,204.52
free,204.118
shut,203.706
office,203.268
kitchen,202.975
near,202.539
above,202.319
short,201.876
stand,201.689
live,201.582
meet,201.124
women,200.759
seat,200.323
fight,200.141
sister,199.65
decided,198.238
soft,197.686
ill,196.458
filled,196.19
case,196.001
town,195.346
less,194.976
city,194.439
rose,194.287
clear,193.32
anyway,192.194
spoke,191.652
passed,191.073
fast,190.791
completely,190.026
bring,190.014
lifted,189.853
working,188.83
street,188.544
silence,188.49
raised,188.285
stomach,188.259
seeing,187.705
truth,187.432
twenty,186.755
safe,186.476
corner,184.864
rather,184.845
staring,184.797
walking,184.714
ten,184.367
guys,184.327
business,183.876
pull,183.784
low,183.671
late,182.877
straight,182.611
edge,181.626
strong,181.439
road,181.085
within,181.041
child,180.634
green,180.458
son,180.451
happen,179.519
speak,179.28
picked,178.822
expression,178.514
teeth,177.863
warm,177.711
nearly,177.636
building,177.61
food,177.249
sit,176.778
sent,176.624
sighed,176.53
yourself,176.473
knowing,175.512
girls,174.397
sort,174.073
supposed,173.658
makes,173.642
upon,173.233
entire,173.127
afraid,172.979
hour,172.769
towards,172.637
thoughts,172.634
quiet,172.278
giving,172.079
clothe,171.887
turning,171.37
miss,171.255
noticed,171.02
possible,170.903
returned,169.947
story,169.874
seem,169.711
wide,169.554
finger,169.525
waited,169.445
six,169.363
easy,169.319
week,168.791
kissed,168.208
sun,168.169
worked,167.127
worry,167.1
perfect,167.036
rolled,166.99
book,166.85
beneath,166.471
pressed,166.307
minute,165.944
become,165.692
vampire,165.631
trust,165.273
shrugged,165.198
telling,164.92
barely,164.828
deal,164.662
thanks,164.148
break,164.125
fall,162.081
sometimes,161.961
tongue,161.897
wondered,161.813
empty,161.737
wife,161.323
laugh,161.294
answered,161.112
surprised,161.102
lay,160.642
figure,160.429
immediately,160.026
tight,159.966
desk,159.391
children,159.163
knows,159.041
hey,158.784
slid,158.713
coffee,158.551
pointed,158.115
problem,157.984
during,156.672
bag,155.687
covered,155.435
middle,154.802
plan,154.714
heavy,154.27
changed,154.199
appeared,154.091
ear,153.942
play,153.263
sky,152.993
