the,50064.479
to,29291.312
i,28066.639
and,27198.014
of,18851.439
he,17982.567
was,15267.187
you,14177.382
her,14035.101
not,13897.626
it,13489.499
in,13308.189
she,12647.541
his,12376.57
that,12045.987
is,9351.282
my,9086.093
with,7571.737
me,7560.622
had,7476.094
on,7214.476
as,7013.913
for,6932.177
but,6665.592
at,6489.221
him,6033.057
have,5264.366
do,5026.462
be,4708.546
what,4574.375
would,4494.334
out,4415.997
said,4406.964
up,4269.719
they,4263.315
we,4218.776
this,4163.932
from,4131.129
did,4054.275
are,3922.614
so,3695.2
could,3686.028
were,3571.095
all,3447.67
if,3403.025
back,3352.633
like,3347.879
one,3285.816
there,3209.433
no,3027.211
into,2982.769
will,2971.391
just,2958.237
when,2920.836
about,2883.245
then,2750.845
them,2594.283
know,2526.215
been,2525.904
am,2414.971
your,2405.271
over,2332.699
down,2299.16
an,2232.4
or,2206.672
time,2110.623
now,2052.313
eyes,2051.622
by,2038.712
more,1981.166
get,1979.455
how,1889.962
can,1776.437
who,1756.433
their,1746.335
before,1695.117
around,1670.332
way,1630.703
even,1630.161
going,1619.501
head,1618.238
see,1613.849
us,1609.627
here,1584.035
right,1534.155
off,1521.419
only,1513.614
want,1505.786
through,1469.538
looked,1462.793
hand,1462.612
go,1453.523
think,1446.366
some,1413.757
again,1406.918
too,1379.839
away,1376.599
still,1349.013
something,1341.668
than,1331.44
face,1328.19
other,1290.312
never,1253.719
after,1224.802
asked,1224.552
thought,1211.385
man,1198.359
good,1191.504
well,1190.174
two,1189.554
where,1176.768
let,1173.061
look,1151.105
made,1146.933
much,1140.12
why,1132.175
because,1117.674
knew,1106.211
got,1088.079
little,1085.053
door,1080.081
our,1067.794
any,1040.217
room,1035.746
come,1034.926
make,1028.689
take,1026.766
long,1002.33
first,985.214
say,981.671
its,967.778
felt,958.944
wanted,935.933
took,933.922
turned,923.006
need,916.876
hands,896.431
tell,895.699
really,891.421
sure,887.115
against,852.812
voice,844.07
should,840.106
has,838.221
left,810.729
which,809.049
very,807.136
people,806.029
told,805.132
came,804.528
another,803.365
while,780.543
last,776.848
life,776.497
anything,761.507
few,759.593
body,758.928
night,752.477
cannot,747.243
nothing,738.46
behind,737.762
being,736.629
enough,731.396
went,726.43
feel,724.356
side,722.517
does,719.226
thing,716.673
day,708.316
might,696.37
saw,688.477
until,683.641
things,682.215
though,677.374
those,672.739
yes,672.647
maybe,671.93
put,664.149
own,661.542
find,660.789
ever,659.483
every,653.239
looking,651.514
once,647.875
hair,634.866
moment,628.613
both,626.466
love,620.999
always,619.399
mind,617.976
next,616.085
place,607.752
inside,600.414
hard,592.301
help,590.499
front,587.8
without,585.665
found,575.885
house,573.984
mouth,568.929
old,568.571
same,568.16
keep,568.149
most,566.947
everything,561.358
himself,561.049
someone,560.562
toward,556.415
home,553.987
open,552.062
woman,550.252
trying,545.786
heard,545.139
pulled,543.653
arms,543.645
better,543.028
each,536.016
between,535.852
new,533.519
give,530.761
seemed,529.946
smile,522.24
work,519.152
across,516.036
myself,508.348
three,506.647
since,505.542
already,505.264
bed,504.891
father,504.089
small,503.38
started,502.826
almost,500.339
gave,499.015
years,497.094
stood,494.94
heart,488.69
mother,487.811
done,484.599
dark,479.544
doing,478.769
okay,478.706
tried,476.551
under,474.237
lips,473.565
else,472.67
stop,471.88
walked,471.795
words,470.44
together,461.632
nodded,461.307
feet,460.889
black,460.639
must,456.778
mean,455.23
held,451.909
blood,449.303
seen,448.933
world,447.181
many,446.847
light,444.95
men,444.357
girl,443.525
sat,440.491
arm,436.859
close,435.74
far,433.346
breath,430.281
car,429.787
hear,427.658
yet,425.797
says,423.589
leave,419.528
smiled,417.719
talk,415.155
end,414.191
gone,413.389
herself,410.808
kind,410.761
floor,409.244
fingers,408.903
call,406.748
needed,406.118
began,404.451
air,402.165
also,398.778
name,396.571
shook,396.11
getting,395.975
called,393.569
table,392.485
water,391.657
part,391.294
lot,389.483
course,388.354
yeah,388.092
coming,387.654
finally,387.042
big,384.158
probably,384.087
second,379.358
such,379.321
deep,377.342
least,376.234
along,373.586
moved,373.586
happened,373.538
past,369.536
reached,365.305
best,364.792
believe,364.541
sorry,362.282
later,358.311
stopped,358.214
phone,358.166
bit,355.131
making,354.636
feeling,354.594
sound,354.015
great,353.543
white,351.019
soon,350.811
opened,350.267
anyone,348.774
ask,348.222
half,348.034
used,347.712
set,346.535
bad,343.226
dead,342.421
family,342.286
everyone,342.059
idea,340.459
taking,337.687
shoulder,335.835
kept,331.307
move,331.237
red,330.724
forward,329.159
skin,328.178
morning,327.548
care,325.138
quickly,322.706
days,321.979
stay,317.568
rest,315.793
try,314.69
slowly,314.067
able,313.361
wall,313.312
turn,312.643
alone,310.76
remember,309.527
onto,309.445
thinking,307.651
having,307.434
closed,306.708
ground,305.282
stared,303.113
wrong,302.534
ready,302.135
please,301.926
mine,301.746
talking,301.311
watched,298.541
either,298.243
neck,298.185
full,296.401
top,296.212
ran,295.973
minutes,295.648
hurt,295.491
high,292.187
outside,292.074
actually,292.056
pain,289.694
friend,289.461
fine,288.914
matter,288.902
suddenly,288.572
run,287.701
fact,286.275
hold,285.852
understand,285.371
lost,285.182
boy,284.452
point,283.995
gaze,281.822
real,281.429
standing,280.488
wait,280.391
times,276.384
caught,275.434
pretty,275.192
word,275.109
fire,274.665
dad,274.063
whole,274.016
instead,270.781
laughed,270.04
answer,270.029
waiting,269.999
blue,269.592
five,269.15
chapter,268.144
may,266.74
friends,266.137
others,263.836
taken,263.711
cold,263.638
ago,263.494
four,262.062
different,261.03
brother,260.495
use,259.101
legs,258.914
looks,258.911
whispered,256.595
glanced,255.433
young,255.281
hit,254.729
king,252.288
met,250.876
brought,249.845
whatever,249.001
throat,248.6
question,248.213
fell,247.996
window,247.688
death,246.219
reason,245.964
start,245.926
meant,244.829
holding,244.475
stepped,243.022
kiss,242.662
exactly,242.032
school,241.983
walk,240.583
quite,240.416
large,239.349
leaned,239.082
sitting,238.78
watching,238.691
happy,237.303
realized,236.824
hope,236.026
show,235.761
touch,235.574
thank,234.367
person,232.957
running,232.214
hot,232.093
followed,231.799
sense,231.18
guess,231.161
shirt,230.697
hours,230.423
power,229.553
closer,229.487
several,229.117
human,228.98
grabbed,228.692
continued,228.585
chair,228.19
replied,227.899
sleep,227.527
true,227.352
watch,227.334
eye,226.614
beautiful,225.529
attention,225.079
pushed,223.458
glass,222.325
longer,221.78
year,221.736
beside,220.771
nice,219.918
saying,219.607
shot,219.463
line,219.203
shoulders,218.463
chance,217.884
tonight,217.74
baby,216.568
moving,213.945
today,213.548
living,212.6
perhaps,212.034
money,211.947
cut,211.916
given,210.839
step,210.006
change,209.803
fear,209.701
tears,208.858
known,208.298
control,208.049
read,208.047
job,207.359
pare,206.938
dropped,205.31
loved,204.535
couple,204.517
leaving,204.322
free,203.92
shut,203.508
office,203.071
kitchen,202.778
near,202.343
above,202.123
short,201.681
stand,201.494
live,201.386
meet,200.929
women,200.564
seat,200.129
fight,199.947
sister,199.456
decided,198.046
soft,197.495
ill,196.267
filled,196
case,195.811
town,195.156
less,194.787
city,194.25
rose,194.099
clear,193.133
anyway,192.008
spoke,191.466
passed,190.888
fast,190.607
completely,189.842
bring,189.83
lifted,189.669
working,188.647
street,188.361
silence,188.307
raised,188.102
stomach,188.076
seeing,187.523
truth,187.251
twenty,186.574
safe,186.295
corner,184.685
rather,184.666
staring,184.618
walking,184.535
ten,184.189
guys,184.149
business,183.697
pull,183.605
low,183.493
killed,182.887
late,182.699
straight,182.434
edge,181.45
strong,181.263
road,180.909
within,180.865
child,180.459
green,180.283
son,180.277
happen,179.345
speak,179.106
picked,178.649
expression,178.341
teeth,177.691
warm,177.539
nearly,177.464
building,177.438
food,177.077
sit,176.607
sent,176.453
sighed,176.359
yourself,176.302
knowing,175.342
girls,174.228
sort,173.904
supposed,173.489
makes,173.474
upon,173.066
entire,172.959
afraid,172.811
hour,172.601
towards,172.469
thoughts,172.467
quiet,172.111
giving,171.912
clothe,171.72
turning,171.204
miss,171.089
noticed,170.854
possible,170.737
returned,169.782
story,169.709
seem,169.546
wide,169.389
finger,169.361
waited,169.28
six,169.199
easy,169.155
week,168.627
kissed,168.045
sun,168.006
worked,166.965
worry,166.938
perfect,166.875
rolled,166.828
book,166.688
beneath,166.309
pressed,166.146
minute,165.783
become,165.532
vampire,165.471
trust,165.113
shrugged,165.038
telling,164.76
barely,164.668
deal,164.502
thanks,163.989
break,163.966
fall,161.924
sometimes,161.804
tongue,161.74
wondered,161.656
empty,161.581
wife,161.167
laugh,161.137
answered,160.956
surprised,160.945
lay,160.487
figure,160.274
immediately,159.871
tight,159.811
desk,159.237
children,159.009
knows,158.887
hey,158.63
slid,158.559
coffee,158.397
pointed,157.961
problem,157.831
during,156.52
bag,155.536
covered,155.285
middle,154.652
plan,154.564
heavy,154.121
changed,154.049
appeared,153.942
ear,153.793
play,153.115
sky,152.845
although,151.734
foot,151.026
months,150.988
wearing,150.828
gun,150.763
sight,150.544
drink,150.044
hall,150.023
quick,149.966
pulling,149.658
died,149.637
nose,149.348
however,149.252
anymore,148.749
simply,148.147
liked,148.026
stone,147.851
order,147.667
number,146.919
steps,146.509
hers,146.5
finished,146.147
conversation,146
lady,145.852
sounded,145.837
hundred,145.705
slightly,145.563
knees,145.109
except,144.686
became,144.635
cheek,143.604
return,143.582
alive,143.513
sir,142.965
headed,142.676
softly,142.526
strange,141.582
important,141.417
wish,141.399
thick,141.395
spent,141.148
dress,141.052
led,141.022
direction,140.288
sounds,140.209
added,139.75
sweet,139.702
none,139.564
