the,50063.819
to,29290.926
i,28066.27
and,27197.656
of,18851.191
he,17982.33
was,15266.986
you,14177.195
her,14034.916
not,13897.443
it,13489.321
in,13308.014
she,12647.375
his,12376.407
that,12045.828
is,9351.159
my,9085.974
with,7571.637
me,7560.523
had,7475.996
on,7214.381
as,7013.82
for,6932.085
but,6665.504
at,6489.136
him,6032.977
have,5264.296
do,5026.396
be,4708.484
what,4574.314
would,4494.275
out,4415.939
said,4406.905
up,4269.663
they,4263.259
we,4218.72
this,4163.877
from,4131.074
did,4054.221
are,3922.563
so,3695.152
could,3685.98
were,3571.048
all,3447.624
if,3402.98
back,3352.589
like,3347.835
one,3285.772
there,3209.391
no,3027.171
into,2982.729
will,2971.352
just,2958.198
when,2920.797
about,2883.207
then,2750.809
them,2594.249
know,2526.182
been,2525.871
am,2414.939
your,2405.24
over,2332.668
down,2299.13
an,2232.371
or,2206.643
time,2110.595
now,2052.286
eyes,2051.595
by,2038.685
more,1981.14
get,1979.429
how,1889.937
can,1776.413
who,1756.41
their,1746.312
before,1695.094
around,1670.31
way,1630.681
even,1630.14
going,1619.479
head,1618.217
see,1613.828
us,1609.606
here,1584.014
right,1534.134
off,1521.399
only,1513.594
want,1505.766
through,1469.519
looked,1462.773
hand,1462.593
go,1453.504
think,1446.347
some,1413.739
again,1406.9
too,1379.821
away,1376.581
still,1348.995
something,1341.651
than,1331.422
face,1328.172
other,1290.295
never,1253.703
after,1224.786
asked,1224.536
thought,1211.369
man,1198.343
good,1191.488
well,1190.158
two,1189.539
where,1176.753
let,1173.045
look,1151.089
made,1146.918
much,1140.105
why,1132.16
because,1117.659
knew,1106.196
got,1088.065
little,1085.039
door,1080.067
our,1067.78
any,1040.203
room,1035.732
come,1034.912
make,1028.676
take,1026.752
long,1002.317
first,985.201
say,981.658
its,967.765
felt,958.931
wanted,935.92
took,933.91
turned,922.994
need,916.864
hands,896.42
tell,895.687
really,891.41
sure,887.104
against,852.801
voice,844.059
should,840.095
has,838.21
left,810.718
which,809.038
very,807.125
people,806.018
told,805.121
came,804.517
another,803.354
while,780.533
last,776.838
life,776.487
anything,761.497
few,759.583
body,758.918
night,752.468
cannot,747.233
nothing,738.45
behind,737.753
being,736.62
enough,731.387
went,726.421
feel,724.347
side,722.507
does,719.216
thing,716.664
day,708.307
might,696.361
saw,688.468
until,683.632
things,682.206
though,677.366
those,672.73
yes,672.638
maybe,671.921
put,664.14
own,661.533
find,660.78
ever,659.475
every,653.231
looking,651.505
once,647.867
hair,634.858
moment,628.605
both,626.458
love,620.99
always,619.391
mind,617.968
next,616.076
place,607.744
inside,600.406
hard,592.293
help,590.491
front,587.792
without,585.657
found,575.877
house,573.977
mouth,568.922
old,568.564
same,568.153
keep,568.141
most,566.94
everything,561.35
himself,561.042
someone,560.554
toward,556.408
home,553.98
open,552.055
woman,550.245
trying,545.778
heard,545.132
pulled,543.646
arms,543.638
better,543.021
each,536.009
between,535.845
new,533.512
give,530.754
seemed,529.939
smile,522.233
work,519.146
across,516.029
myself,508.341
three,506.641
since,505.535
already,505.258
bed,504.884
father,504.082
small,503.373
started,502.819
almost,500.332
gave,499.008
years,497.087
stood,494.933
heart,488.684
mother,487.805
done,484.593
dark,479.538
doing,478.762
okay,478.7
tried,476.544
under,474.231
lips,473.559
else,472.664
stop,471.874
walked,471.789
words,470.434
together,461.626
nodded,461.301
feet,460.883
black,460.633
must,456.772
mean,455.224
held,451.903
blood,449.297
seen,448.927
world,447.175
many,446.841
light,444.945
men,444.351
girl,443.519
sat,440.485
arm,436.853
close,435.735
far,433.341
breath,430.275
car,429.781
hear,427.653
yet,425.791
says,423.584
leave,419.523
smiled,417.713
talk,415.149
end,414.186
gone,413.384
herself,410.803
kind,410.756
floor,409.238
fingers,408.897
call,406.743
needed,406.113
began,404.446
air,402.159
also,398.772
name,396.566
shook,396.105
getting,395.97
called,393.564
table,392.48
water,391.652
part,391.289
lot,389.478
course,388.349
yeah,388.087
coming,387.649
finally,387.037
big,384.153
probably,384.082
second,379.353
such,379.316
deep,377.338
least,376.229
along,373.581
moved,373.581
happened,373.533
past,369.532
reached,365.301
best,364.787
believe,364.536
sorry,362.278
later,358.306
stopped,358.209
phone,358.161
bit,355.126
making,354.631
feeling,354.59
sound,354.01
great,353.538
white,351.015
soon,350.806
opened,350.263
anyone,348.77
ask,348.217
half,348.029
used,347.708
set,346.531
bad,343.222
dead,342.417
family,342.282
everyone,342.055
idea,340.454
taking,337.683
shoulder,335.83
kept,331.303
move,331.233
red,330.719
forward,329.155
skin,328.173
morning,327.543
care,325.134
quickly,322.702
days,321.975
stay,317.564
rest,315.789
try,314.686
slowly,314.063
able,313.357
wall,313.308
turn,312.639
alone,310.756
remember,309.523
onto,309.441
thinking,307.647
having,307.43
closed,306.704
ground,305.278
stared,303.109
wrong,302.53
ready,302.131
please,301.922
mine,301.742
talking,301.307
watched,298.537
either,298.239
neck,298.181
full,296.397
top,296.208
ran,295.969
minutes,295.644
hurt,295.487
high,292.183
outside,292.07
actually,292.052
pain,289.69
friend,289.457
fine,288.91
matter,288.898
suddenly,288.568
run,287.697
fact,286.271
hold,285.848
understand,285.367
lost,285.178
boy,284.448
point,283.991
gaze,281.818
real,281.426
standing,280.485
wait,280.387
times,276.381
caught,275.43
pretty,275.188
word,275.105
fire,274.662
dad,274.059
whole,274.012
instead,270.777
laughed,270.037
answer,270.025
waiting,269.995
blue,269.588
five,269.146
chapter,268.14
may,266.737
friends,266.134
others,263.833
taken,263.707
cold,263.635
ago,263.491
four,262.058
different,261.027
brother,260.491
use,259.098
legs,258.911
looks,258.907
whispered,256.592
glanced,255.429
young,255.278
hit,254.726
king,252.285
met,250.873
brought,249.841
whatever,248.997
throat,248.597
question,248.209
fell,247.993
window,247.684
death,246.216
reason,245.96
start,245.923
meant,244.826
holding,244.472
stepped,243.019
kiss,242.659
exactly,242.029
school,241.98
walk,240.58
quite,240.412
large,239.346
leaned,239.079
sitting,238.776
watching,238.688
happy,237.3
realized,236.82
hope,236.023
