the,50378.792
to,29453.836
i,28189.101
and,27234.079
of,18968.763
he,18086.967
was,15370.155
you,14240.402
her,14120.172
not,13974.262
it,13543.125
in,13346.857
she,12717.06
his,12465.455
that,12099.479
is,9413.026
my,9147.29
with,7620.09
me,7589.332
had,7526.349
on,7238.004
as,7055.333
for,6970.077
but,6648.561
at,6529.634
him,6058.062
have,5302.482
do,5051.898
be,4731.575
what,4590.475
would,4522.958
said,4437.969
out,4411.762
they,4283.707
we,4242.38
up,4228.303
this,4182.128
from,4158.526
did,4080.391
are,3949.284
could,3711.25
so,3696.557
were,3591.873
all,3441.055
if,3414.956
back,3363.886
like,3329.768
one,3236.308
there,3222.424
no,3016.704
into,3005.318
will,2991.658
just,2964.851
when,2937.426
about,2899.745
then,2760.911
them,2604.839
been,2544.193
know,2537.24
am,2433.004
your,2419.03
over,2332.59
down,2298.154
an,2242.302
or,2188.786
time,2098.511
eyes,2060.973
now,2052.327
by,2042.12
more,1990.337
get,1989.853
how,1896.911
can,1786.197
who,1761.156
their,1758.804
before,1701.358
around,1680.611
even,1633.216
way,1631.09
going,1629.492
see,1621.521
head,1618.356
us,1616.465
here,1589.332
right,1534.609
only,1519.789
want,1515.213
off,1499.203
through,1476.71
looked,1473.705
go,1454.302
think,1453.615
hand,1451.038
some,1420.868
again,1409.508
away,1382.303
too,1375.027
still,1349.909
something,1340.141
than,1337.851
face,1316.699
other,1296.993
never,1256.872
asked,1233.938
after,1224.011
thought,1216.194
man,1185.552
where,1182.526
let,1180.588
good,1162.388
look,1156.516
made,1147.307
well,1144.308
much,1143.218
two,1142.912
why,1136.473
because,1119.715
knew,1112.566
got,1095.823
little,1090.713
door,1082.435
our,1074.721
any,1046.656
come,1039.49
room,1034.115
take,1030.409
make,1028.128
say,986.512
first,976.537
long,974.503
its,974.428
felt,965.055
took,941.01
wanted,940.55
turned,927.744
need,921.6
tell,900.532
hands,899.713
really,896.027
sure,892.045
against,859.095
voice,847.34
should,845.13
has,843.519
left,812.152
very,811.713
told,810.532
came,810.001
another,807.52
people,806.089
which,804.857
while,784.954
last,778.542
few,765.373
life,764.665
anything,763.035
body,758.351
