the,51064.264
to,30123.871
i,28830.365
and,27853.618
of,19400.276
he,18202.882
was,15506.796
you,14564.352
her,14441.386
it,13851.213
in,13650.48
she,12921.658
his,12749.027
that,12161.232
my,9355.378
with,7793.437
me,7761.979
had,7613.515
on,7402.658
as,7215.833
for,7128.637
but,6799.807
at,6678.174
him,6195.874
be,4839.212
not,4731.216
do,4653.838
what,4605.936
have,4551.464
is,4539.092
said,4538.927
out,4512.124
they,4381.156
we,4338.889
up,4324.491
this,4277.266
from,4253.127
so,3780.649
did,3705.036
were,3638.4
could,3618.475
would,3575.028
all,3519.335
if,3492.641
back,3440.41
like,3405.515
one,3309.93
there,3204.042
no,3085.33
into,3073.685
just,3032.297
when,3004.248
about,2965.71
then,2823.718
them,2664.096
been,2602.07
know,2594.959
are,2477.103
your,2474.06
over,2385.653
down,2350.434
an,2293.312
or,2238.578
time,2146.25
eyes,2107.857
now,2099.014
by,2088.575
more,2035.614
get,2035.12
how,1940.063
can,1826.831
who,1801.22
their,1798.814
before,1740.061
around,1718.843
even,1670.37
way,1668.195
going,1666.561
see,1658.409
head,1655.171
here,1625.487
right,1569.519
only,1554.362
want,1549.682
off,1533.308
through,1510.303
looked,1507.23
go,1487.385
think,1486.682
hand,1484.047
will,1471.553
some,1453.191
again,1441.572
away,1413.748
too,1406.307
still,1380.618
something,1370.627
than,1368.285
face,1346.652
us,1344.931
other,1326.498
never,1285.464
asked,1262.008
after,1251.855
thought,1243.861
man,1212.522
where,1199.266
good,1188.831
look,1182.825
made,1173.406
well,1170.339
much,1169.224
two,1168.912
why,1162.326
because,1145.187
knew,1137.876
got,1120.751
let,1118.141
little,1115.525
door,1107.059
our,1099.169
any,1070.466
come,1063.137
room,1057.64
take,1053.849
make,1051.517
say,1008.954
first,998.752
long,996.672
its,996.595
felt,987.008
took,962.416
wanted,961.946
turned,948.849
need,942.565
tell,921.018
hands,920.18
really,916.411
sure,912.338
against,878.638
voice,866.616
has,850.635
should,841.446
left,830.628
very,830.179
told,828.97
came,828.428
another,825.89
people,824.426
which,823.167
while,802.81
last,796.253
few,782.784
life,782.06
anything,780.393
body,775.603
behind,759.3
night,758.254
nothing,756.527
being,753.682
enough,751.416
went,748.444
feel,745.266
thing,733.152
side,731.907
might,716.786
day,713.535
saw,708.362
until,700.243
things,698.444
though,692.301
those,691.454
yes,688.46
maybe,686.053
put,683.117
find,680.359
own,680.297
every,671.518
ever,664.759
once,660.266
does,654.452
hair,649.487
moment,645.395
both,643.328
always,636.615
love,634.592
next,632.927
looking,632.302
mind,624.083
place,622.955
inside,617.192
help,606.627
front,603.099
without,601.809
found,592.427
hard,591.087
house,585.349
keep,585.095
same,584.158
mouth,582.516
most,581.559
himself,576.28
someone,574.252
everything,574.127
toward,573.255
home,564.853
woman,562.204
trying,561.811
heard,561.179
pulled,560.06
open,558
arms,557.348
better,557.207
each,551.855
between,549.406
give,546.045
seemed,545.648
new,541.804
old,535.846
smile,533.861
across,531.776
work,530.504
am,524.942
myself,522.339
since,519.567
already,519.103
started,517.635
bed,515.376
small,514.299
gave,514.18
father,514.087
almost,511.137
stood,509.608
years,508.453
done,497.479
mother,496.179
heart,493.158
doing,492.101
okay,491.121
tried,490.747
lips,487.043
under,485.999
walked,485.642
else,484.367
stop,483.024
words,482.767
three,481.999
nodded,475.391
feet,472.708
together,471.454
must,469.913
dark,469.309
mean,464.727
held,464.576
seen,461.505
many,459.009
these,456.208
sat,453.428
world,451.63
men,451.123
girl,449.515
arm,447.464
black,446.785
light,444.251
blood,444.061
close,441.783
breath,441.394
far,440.575
hear,440.211
car,439.043
says,436.084
yet,435.774
leave,431.268
smiled,429.501
talk,425.501
gone,423.842
herself,421.932
kind,421.368
end,420.708
fingers,420.641
call,417.08
began,416.678
needed,415.492
floor,413.367
also,410.552
shook,408.289
getting,407.25
name,404.024
air,403.256
table,402.165
lot,400.563
yeah,398.552
finally,398.237
water,398.138
called,398.078
chest,397.875
course,397.82
coming,397.621
part,397.603
probably,393.583
such,389.886
big,387.755
least,386.889
moved,384.785
happened,383.562
along,383.395
past,378.84
deep,377.628
second,376.727
reached,376.544
believe,374.115
best,372.375
sorry,371.116
stopped,368.857
later,367.831
phone,367.063
bit,364.813
feeling,364.347
sound,363.451
making,362.24
opened,360.217
soon,358.353
ask,358.33
anyone,357.846
used,356.439
set,351.945
great,351.774
everyone,350.995
idea,350.048
family,349.375
bad,349.174
taking,346.809
dead,342.028
shoulder,341.087
move,340.366
kept,340.293
forward,337.517
skin,333.844
care,333.09
morning,332.786
quickly,331.984
white,330.426
days,329.903
stay,326.054
rest,324.82
try,323.768
slowly,322.823
able,321.995
onto,318.963
wall,318.507
alone,318.252
remember,318.054
turn,317.704
having,316.342
thinking,315.381
closed,312.585
stared,312.33
ground,311.699
wrong,309.934
ready,309.348
mine,308.895
please,308.694
talking,308.693
red,308.57
watched,307.499
either,305.746
ran,304.44
minutes,303.866
hurt,303.237
neck,303.186
outside,300.328
actually,299.998
top,297.631
suddenly,297.058
friend,295.811
pain,294.851
fine,294.616
hold,293.687
understand,292.866
lost,291.467
fact,290.964
gaze,290.172
matter,288.812
run,288.489
point,287.668
standing,287.222
real,286.206
wait,285.906
boy,284.982
caught,283.443
times,283.09
pretty,282.052
whole,281.664
full,280.483
dad,280.469
word,279.336
instead,278.573
laughed,277.696
answer,277.265
waiting,277.093
chapter,276.335
fire,274.738
may,273.809
friends,271.926
taken,271.392
others,270.318
half,269.322
ago,268.307
different,267.599
looks,266.51
use,266.412
legs,266
whispered,264.097
glanced,263.326
cold,262.715
young,261.801
hit,261.413
brother,261.407
met,257.818
brought,257.259
high,255.761
king,255.328
fell,255.064
throat,254.637
question,254.554
whatever,253.706
window,253.554
blue,253.098
reason,252.525
start,251.922
meant,251.227
holding,251.146
stepped,249.71
exactly,248.78
kiss,247.924
death,247.586
leaned,246.451
quite,246.387
sitting,245.108
watching,245.041
large,244.131
walk,243.654
realized,243.61
school,243.445
hope,242.373
happy,241.784
touch,241.216
show,240.387
followed,238.536
running,237.999
thank,237.945
person,237.559
sense,237.099
guess,236.845
closer,236.098
hours,235.843
several,235.747
grabbed,235.704
continued,235.546
replied,234.923
chair,234.263
watch,232.944
power,232.766
true,232.148
sleep,231.302
beautiful,231.154
attention,230.983
pushed,230.079
human,229.467
longer,227.796
beside,227.544
hot,227.21
saying,225.614
nice,224.876
shoulders,224.488
four,224.471
shot,223.684
chance,223.577
five,223.243
eye,223.22
tonight,222.978
glass,222.044
line,219.864
today,218.868
baby,218.371
moving,218.122
living,216.755
given,216.492
perhaps,216.214
money,216.151
change,215.314
tears,214.802
fear,214.287
read,212.88
job,211.983
step,211.809
dropped,211.433
couple,210.526
leaving,210.057
known,209.986
loved,209.557
cut,209.122
shut,208.223
office,208.118
kitchen,208.026
above,207.669
meet,206.379
control,205.572
live,205.558
women,205.144
seat,205.018
stand,204.656
fight,204.251
decided,203.93
near,201.786
free,200.804
sister,199.399
soft,199.14
case,199.08
town,197.46
city,197.274
spoke,197.084
rose,196.945
anyway,196.366
short,196.265
passed,196.222
clear,196.008
less,195.972
bring,195.486
lifted,195.308
completely,195.091
ill,194.979
silence,193.618
raised,193.442
parents,192.973
stomach,192.848
working,192.835
street,192.008
seeing,191.772
truth,190.869
filled,190.44
staring,190.062
fast,190.014
rather,189.826
corner,189.674
safe,189.305
walking,189.027
guys,188.982
year,188.686
pull,187.991
killed,187.58
business,186.905
within,186.103
edge,185.754
road,184.689
happen,184.12
shirt,183.85
picked,183.709
strong,183.576
speak,183.392
straight,183.237
