the,51066.612
to,30125.257
i,28831.691
and,27854.898
of,19401.169
he,18203.719
was,15507.509
you,14565.022
her,14442.051
it,13851.85
in,13651.107
she,12922.252
his,12749.613
that,12161.792
my,9355.808
with,7793.795
me,7762.336
had,7613.865
on,7402.999
as,7216.165
for,7128.965
but,6800.12
at,6678.481
him,6196.159
be,4839.435
not,4731.434
do,4654.052
what,4606.148
have,4551.673
is,4539.301
said,4539.135
out,4512.331
they,4381.357
we,4339.088
up,4324.69
this,4277.463
from,4253.323
so,3780.823
did,3705.207
were,3638.567
could,3618.642
would,3575.192
all,3519.496
if,3492.802
back,3440.568
like,3405.672
one,3310.082
there,3204.189
no,3085.472
into,3073.826
just,3032.436
when,3004.386
about,2965.847
then,2823.848
them,2664.219
been,2602.19
know,2595.078
are,2477.217
your,2474.174
over,2385.763
down,2350.542
an,2293.417
or,2238.681
time,2146.348
eyes,2107.954
now,2099.111
by,2088.671
more,2035.708
get,2035.213
how,1940.153
can,1826.915
who,1801.303
their,1798.897
before,1740.141
around,1718.922
even,1670.447
way,1668.272
going,1666.637
see,1658.485
head,1655.247
here,1625.562
right,1569.592
only,1554.434
want,1549.753
off,1533.379
through,1510.372
looked,1507.299
go,1487.454
think,1486.751
hand,1484.115
will,1471.621
some,1453.258
again,1441.639
away,1413.813
too,1406.372
still,1380.681
something,1370.69
than,1368.348
face,1346.714
us,1344.993
other,1326.559
never,1285.523
asked,1262.066
after,1251.913
thought,1243.918
man,1212.578
where,1199.321
good,1188.885
look,1182.88
made,1173.46
well,1170.393
much,1169.278
two,1168.965
why,1162.38
because,1145.24
knew,1137.928
got,1120.803
let,1118.192
little,1115.576
door,1107.11
our,1099.22
any,1070.515
come,1063.186
room,1057.688
take,1053.898
make,1051.565
say,1009
first,998.798
long,996.718
its,996.64
felt,987.054
took,962.461
wanted,961.99
turned,948.892
need,942.609
tell,921.06
hands,920.222
really,916.453
sure,912.38
against,878.679
voice,866.656
has,850.674
should,841.485
left,830.666
very,830.217
told,829.009
came,828.466
another,825.928
people,824.464
which,823.205
while,802.847
last,796.29
few,782.82
life,782.096
anything,780.429
body,775.638
behind,759.335
night,758.289
nothing,756.562
being,753.717
enough,751.45
went,748.479
feel,745.3
thing,733.186
side,731.94
might,716.819
day,713.568
saw,708.395
until,700.275
things,698.476
though,692.332
those,691.486
yes,688.492
maybe,686.085
put,683.148
find,680.391
own,680.328
every,671.549
ever,664.789
once,660.297
does,654.482
hair,649.516
moment,645.425
both,643.357
always,636.644
love,634.621
next,632.957
looking,632.331
mind,624.112
place,622.984
inside,617.22
help,606.655
front,603.126
without,601.836
found,592.454
hard,591.114
house,585.376
keep,585.122
same,584.185
mouth,582.543
most,581.586
himself,576.306
someone,574.279
everything,574.153
toward,573.281
home,564.879
woman,562.23
trying,561.837
heard,561.205
pulled,560.086
open,558.026
arms,557.374
better,557.232
each,551.88
between,549.431
give,546.07
seemed,545.673
new,541.828
old,535.871
smile,533.886
across,531.801
work,530.528
am,524.967
myself,522.363
since,519.59
already,519.127
started,517.659
bed,515.4
small,514.323
gave,514.204
father,514.11
almost,511.16
stood,509.631
years,508.476
done,497.502
mother,496.202
heart,493.181
doing,492.123
okay,491.144
tried,490.769
lips,487.066
