nu,34882.862
de,34718.231
să,33078.787
o,22103.093
a,19748.955
în,17819.329
ce,17047.749
am,16828.502
e,16554.33
că,15195.938
la,14204.55
pe,12130.089
cu,11882.23
un,11601.21
te,11513.441
ai,10630.451
mai,10235.481
asta,9747.759
pentru,8153.711
sunt,7631.071
da,7256.199
este,7142.213
bine,7087.88
ca,6752.856
dar,6382.407
se,6254.868
mi,6045.395
din,5966.554
fost,5528.169
fi,5387.399
aici,5327.094
dacă,5254.309
eu,5087.526
sa,5032.938
și,4974.619
ar,4538.438
ne,4290.712
trebuie,4285.987
va,3957.581
au,3762.232
tu,3743.843
acum,3720.583
când,3460.252
ceva,3280.368
lui,3137.989
el,3049.735
îmi,3032.217
doar,2972.845
tine,2917.634
vă,2868.147
ei,2746.597
poate,2699.524
voi,2630.294
unde,2625.762
cred,2615.724
mea,2455.137
le,2405.239
spus,2381.954
meu,2242.884
vreau,2169.941
vrei,2128.391
mult,2101.612
acolo,2052.612
tot,2013.553
despre,1992.987
pare,1976.091
ea,1961.912
foarte,1947.636
spune,1944.634
sau,1944.422
noi,1938.064
ta,1910.406
bună,1903.391
chiar,1891.078
cine,1869.642
faci,1867.176
nimic,1801.675
rău,1790.977
nici,1707.782
fac,1617.768
putea,1614.383
fie,1564.262
nevoie,1558.917
după,1522.806
trebui,1498.123
îl,1492.242
tău,1471.759
avem,1458.113
rog,1446.337
al,1396.935
atunci,1391.444
timp,1381.172
spun,1340.048
până,1325.222
prea,1283.498
într,1270.313
văzut,1264.784
vom,1257.477
cineva,1231.677
suntem,1229.14
încă,1222.113
ăsta,1199.925
haide,1198.111
vor,1188.701
vei,1187.719
bun,1179.62
îi,1178.634
toate,1176.264
ani,1175.886
cel,1160.178
cât,1147.272
sigur,1140.797
deci,1129.84
vrea,1114.048
acest,1111.095
iar,1107.651
crezi,1105.125
atât,1100.72
stai,1099.011
mare,1084.272
fără,1069.146
hei,1061.921
ma,1051.163
ești,1040.835
totul,1028.476
venit,1028.073
avea,1011.033
spui,1009.575
niciodată,1001.031
decât,987.508
ia,975.445
văd,968.429
putem,968.025
avut,960.938
domnule,937.636
regulă,936.865
fel,919.763
toată,889.206
uite,884.973
hai,884.061
naiba,880.024
mergem,865.502
ceea,862.149
lucru,853.964
dă,841.482
întâmplat,822.984
prin,812.055
nimeni,806.725
dat,802.18
acasă,801.641
vezi,800.268
unul,796.181
înainte,792.75
fii,791.596
loc,788.359
oameni,768.568
facem,759.437
știu,755.401
lasă,747.284
aia,737.835
jos,731.564
înapoi,724.887
lumea,722.697
luat,721.336
apoi,720.773
zi,719.074
nou,712.273
găsit,707.605
astea,701.576
două,693.392
multe,685.759
oamenii,675.05
auzit,674.564
timpul,666.417
du,664.082
doi,662.614
orice,662.246
fiu,631.422
treabă,630.506
fiecare,630.016
om,628.639
peste,626.769
trei,622.543
numele,616.035
cei,612.051
lor,606.662
cea,592.757
vrut,587.449
dintre,584.584
această,582.569
doamne,577.977
tatăl,575.773
gata,570.344
adevărat,568.136
noastră,565.701
merge,564.529
întâmplă,560.787
vino,556.988
câteva,555.987
înseamnă,552.518
duc,551.143
mele,544.865
știi,543.546
parte,537.012
serios,536.947
deja,529.699
dată,529.263
aproape,516.149
ziua,513.287
vedem,511.118
numai,510.619
dau,508.775
grijă,507.418
bani,505.38
afară,504.716
repede,500.535
vorbesc,500.186
zis,495.858
există,490.614
facă,490.124
locul,488.419
destul,487.978
eram,486.811
nostru,485.593
adică,484.017
scuze,479.462
vine,478.565
singur,470.81
târziu,468.839
spre,466.017
omule,465.604
ajuns,462.212
ori,459.936
măcar,457.468
împreună,450.75
prima,444.562
casa,442.242
dreptate,441.985
noapte,441.224
aceasta,441.05
terminat,439.999
ăla,439.028
lucruri,438.058
probabil,437.746
putut,437.53
partea,437.336
început,437.097
tocmai,435.916
fapt,434.449
imediat,432.855
acesta,431.3
azi,429.736
iau,429.313
pune,428.779
trecut,426.486
zile,424.506
ascultă,423.685
simt,423.501
pierdut,421.34
trebuia,419.706
unui,416.838
uită,416.461
îți,414.241
fata,413.853
mereu,413.282
lucrurile,412.454
între,411.235
tată,408.972
mulțumesc,407.562
cele,405.606
seara,405.076
fă,404.814
iubesc,404.522
sub,404.273
poți,403.423
drumul,397.787
banii,395.836
departe,394.034
arată,393.081
plecat,392.266
crezut,389.836
mie,386.541
sus,382.421
mamă,381.311
mâine,381.204
copii,381.094
frumos,380.342
plec,376.902
tipul,376.232
dai,374.634
dragă,372.84
crede,370.896
vorba,366.082
ajuta,365.554
murit,362.913
pus,356.988
întoarce,351.33
tare,351.259
greu,348.249
as,344.425
vreodată,344.412
aceste,343.021
idee,342.439
păi,341.838
vreo,340.27
mort,339.944
ale,339.415
ultima,338.979
ucis,337.806
întotdeauna,337.749
vedea,336.769
desigur,334.611
dus,333.946
trebuit,333.729
sper,332.633
poftim,329.56
ajutor,329.196
lăsat,327.744
noastre,327.597
încercat,327.577
seama,327.162
aceea,326.595
primul,325.909
erau,324.737
ajunge,324.614
duci,323.479
bune,322.289
gândit,320.327
femeie,319.538
problema,319.517
tăi,317.281
încredere,316.339
adus,315.446
copil,314.849
griji,314.259
merg,313.835
urmă,312.672
lua,311.724
ore,310.216
cauza,306.877
odată,305.538
problemă,305.27
mâna,302.179
vorbim,301.3
credeam,300.622
ales,299.842
fiul,299.73
duce,298.818
cale,297.348
minunat,296.861
ați,294.191
cer,293.646
pleacă,293.076
noaptea,293.073
familia,292.925
lângă,292.389
probleme,292.359
unei,292.018
pasă,290.488
prins,290.454
facut,290.394
buna,289.781
pic,288.139
corect,287.579
ele,285.482
nicio,283.749
cunosc,283.616
ochii,282.591
iei,281.282
lume,281.063
găsi,281.046
altă,280.847
luni,280.358
bucur,278.947
mergi,278.243
casă,277.334
cinci,276.006
vorbit,275.624
salut,275.245
omul,270.394
patru,270.33
uitat,270.261
singură,269.175
către,269.049
altceva,266.63
câte,264.943
fată,264.019
fratele,262.613
oricum,260.591
veni,260.511
cazul,260.377
telefon,259.183
primit,259.078
joc,258.631
legătură,258.497
acord,257.724
întors,257.173
grozav,256.999
încearcă,255.343
zici,254.644
curând,253.82
uita,252.108
prieten,251.908
acel,251.415
caz,249.287
dolari,248.146
viața,247.892
adevărul,247.169
simplu,246.873
parcă,245.994
sună,245.862
contează,244.742
pleci,243.544
bărbat,242.831
începe,242.577
pun,242.464
trimis,240.445
încerc,239.413
asemenea,239.173
chestia,238.101
plecăm,238.062
prieteni,237.276
împotriva,237.198
aveam,236.261
vina,235.908
doamnă,235.875
întorc,235.752
auzi,235.365
puțin,234.375
rămas,233.649
sunat,233.534
rămâne,232.853
stau,232.325
astăzi,232.198
alo,231.422
taci,230.72
nouă,230.573
vorbi,230.55
capul,230.286
naibii,228.803
frate,228.503
ora,228.141
mic,227.996
mâinile,227.266
spate,226.863
singurul,225.551
singura,223.795
frumoasă,223.348
lăsa,222.816
toți,222.171
apă,221.813
alte,221.53
noroc,219.966
nume,219.777
mersi,219.444
ajut,218.345
întreb,217.919
acea,217.81
mod,217.215
niciun,216.496
prietenul,216.493
tau,216.112
inima,215.636
spatele,215.358
doua,214.979
întâmpla,214.798
găsesc,213.89
jumătate,213.53
posibil,213.292
alt,210.943
cunoscut,210.812
deschide,210.333
gândesc,210.091
pui,208.685
minte,208.58
