که,38670.751
رو,37454.847
من,32922.382
به,30813.941
و,29056.813
از,26003.108
تو,25674.924
اون,19452.396
با,13007.448
در,12386.867
ما,10693.388
هم,8922.484
نه,8477.139
تا,7607.228
بود,7327.936
کنم,6667.704
فکر,6314.402
شما,5871.774
فقط,5782.56
کن,5474.033
این,5451.604
اگه,5286.028
همه,5102.922
کار,4801.593
دارم,4717.222
چه,4329.198
آره,4259.781
شده,4196.665
اما,4088.101
پس,3957.527
هر,3418.236
الان,3412.832
حالا,3407.007
خوب,3389.03
چرا,3324.513
کردم,3236.167
کنه,3052.558
منو,3040.237
خب,3030.716
بهت,2932.513
مثل,2762.793
شد,2726.082
دست,2581.227
دوست,2551.993
می,2535.724
هست,2521.779
حرف,2385.717
بده,2383.869
بچه,2353.655
باید,2225.602
کرد,2189.311
برو,2137.031
را,2107.321
کردن,2083.743
خیلی,2070.498
چون,2038.548
انجام,1992.037
کرده,1989.544
بعد,1976.299
درست,1964.931
برای,1964.679
بودم,1917.215
هستم,1872.804
دو,1861.911
داشته,1847.182
وقت,1840.63
سلام,1800.951
سر,1781.013
خودت,1776.645
هنوز,1772.529
تمام,1738.282
بله,1730.806
روز,1718.737
راه,1663.517
مورد,1654.192
است,1651.784
چی,1651.42
بشه,1638.623
کجا,1617.705
تنها,1556.577
دیگه,1533.811
چند,1502.057
اینجا,1501.105
مرد,1495.337
باش,1489.092
خودم,1474.307
ممنون,1455.014
نیست,1446.669
نظر,1446.585
سال,1418.415
دوباره,1402.258
کمک,1385.961
نگاه,1373.892
ولی,1357.595
واقعا,1326.288
بگو,1319.204
گوش,1316.152
صحبت,1315.479
بدم,1286.161
شروع,1268.52
بوده,1266.728
قبل,1263.368
چیزی,1243.346
دارن,1242.422
بر,1237.158
آدم,1228.589
پسر,1220.329
نفر,1215.876
چطور,1207.588
صبر,1204.311
قرار,1191.346
گفتم,1185.746
توی,1185.27
بار,1158.276
برم,1152.704
پول,1132.822
وجود,1131.954
همون,1118.009
داشتم,1117.197
حال,1113.977
گفت,1112.801
اگر,1107.172
خاطر,1100.872
خودش,1098.912
استفاده,1088.859
مردم,1078.918
شدن,1078.498
شدم,1074.774
شب,1071.778
امروز,1068.138
خانم,1065.589
خدا,1065.169
بدون,1062.985
دختر,1061.529
باز,1058.057
خواهش,1050.216
یک,1030.923
داشت,1027.955
ساعت,1017.762
اسم,1015.802
چقدر,1014.71
برات,1010.117
دنبال,1009.081
ممکنه,1007.737
مگه,1002.361
بزرگ,1001.297
باشم,998.945
سه,991.608
درسته,974.499
خوش,969.346
البته,969.066
قربان,968.814
بخاطر,967.246
درباره,964.81
کنن,959.266
ندارم,954.505
بودن,946.273
زنده,942.52
ازت,941.316
بالا,928.771
کم,919.419
شو,915.918
نکن,912.306
پدر,898.389
وقتی,892.313
آماده,890.269
اول,873.859
زنگ,873.047
نبود,864.283
کنی,860.278
دور,859.83
داری,859.606
کنار,845.633
متاسفم,835.301
جا,830.4
شهر,828.272
او,825.64
داد,821.916
برام,817.659
زود,815.391
بهتر,811.163
زن,809.735
تونم,807.103
یا,805.814
بعدش,800.998
زمان,798.45
باعث,782.713
طرف,782.629
اجازه,776.44
داده,773.5
دونم,770.532
اتفاق,769.216
اینکه,762.467
فرار,757.595
نگه,757.427
منه,757.399
بزن,755.047
نجات,748.186
کنیم,744.77
خبر,733.457
بابا,732.645
مال,732.505
حالت,730.741
سمت,728.529
پشت,725.897
منظورم,717.636
مهم,708.535
اصلا,704.503
باور,696.775
های,691.23
دکتر,691.034
آب,688.15
مامان,686.386
لطفا,684.93
پیدا,684.566
لازم,683.39
جواب,682.858
لحظه,679.805
ای,671.713
ادامه,667.932
صبح,662.976
خون,660.652
احساس,657.208
دادم,655.92
همین,651.019
وارد,649.003
داخل,642.731
اتاق,641.583
انتخاب,639.146
نگران,637.97
اشتباه,634.666
یکی,634.19
بد,632.874
تر,631.11
جنگ,623.381
نمی,621.673
رفته,613.553
هفته,611.06
حمله,599.944
امشب,599.075
هیچ,598.711
مشکل,595.491
ازدواج,594.287
اعتماد,586.923
کسی,585.326
بره,578.69
مرگ,573.006
حرکت,571.101
بزنم,570.905
حق,568.945
دادن,564.409
کدوم,562.589
قول,557.436
فردا,552.06
متوجه,547.188
