که,23968.087
رو,23214.471
من,20405.255
به,19098.445
و,18009.38
از,16116.696
تو,15913.288
اون,12056.573
اين,11401.953
يه,11156.232
مي,8240.348
با,8062.002
در,7677.366
ما,6627.75
هم,5530.145
نه,5254.121
تا,4714.951
بود,4541.846
بايد,4354.996
خيلي,4177.118
کنم,4132.635
براي,3946.93
فکر,3913.659
شما,3639.319
باشه,3620.436
فقط,3584.024
یه,3403.144
کن,3392.8
این,3378.898
چي,3324.019
ها,3294.671
اگه,3276.274
همه,3162.785
داره,3133.281
اينجا,3095.966
ديگه,3064.327
کار,2976.022
دارم,2923.729
چه,2683.232
آره,2640.208
شده,2601.088
نيست,2549.611
اما,2533.8
پس,2452.871
چيزي,2314.356
توي,2235.145
ولي,2188.961
اونا,2151.421
هر,2118.619
الان,2115.269
حالا,2111.659
خوب,2100.517
چرا,2060.53
نمي,2055.427
کردم,2005.773
يک,1988.174
کنه,1891.972
منو,1884.335
خب,1878.434
بهت,1817.568
ميشه,1757.726
كه,1738.288
بهم,1719.11
مثل,1712.376
وقتي,1707.481
شد,1689.622
بهش,1655.432
داري,1645.47
اي,1610.168
ي,1606.333
کني,1600.657
دست,1599.842
دوست,1581.722
می,1571.639
هست,1562.996
هاي,1531.721
يا,1518.93
حرف,1478.665
بده,1477.519
بچه,1458.793
ميکنم,1453.516
باید,1379.425
کرد,1356.932
واسه,1341.729
برو,1324.529
هيچ,1309.795
را,1306.115
اينکه,1297.003
کردن,1291.502
اونجا,1289.679
خیلی,1283.292
پيدا,1268.367
چون,1263.49
کنيم,1261.615
انجام,1234.662
کرده,1233.117
خونه,1231.729
بعد,1224.908
درست,1217.862
برای,1217.706
همين,1201.391
بودم,1188.288
هستم,1160.762
دو,1154.01
داشته,1144.881
وقت,1140.82
يکي,1123.412
سلام,1116.227
بيا,1112.478
سر,1103.87
خودت,1101.163
هنوز,1098.611
ميخوام,1097.327
تمام,1077.385
بله,1072.751
روز,1065.271
اوه,1052.914
کسي,1042.24
منم,1039.793
راه,1031.046
خوبه,1029.189
بيرون,1029.171
نداره,1028.876
مورد,1025.266
است,1023.774
چی,1023.548
بشه,1015.617
کجا,1002.652
پيش,969.225
تنها,964.765
کي,960.599
چيز,952.008
دیگه,950.655
داريم,948.85
روي,947.687
شايد,936.544
چند,930.973
اینجا,930.383
مرد,926.808
باش,922.938
خودم,913.774
کاري,911.622
ميکنه,909.279
ممنون,901.816
نیست,896.644
نظر,896.592
بريم,883.037
سال,879.132
دوباره,869.118
زندگي,864.085
اونو,863.46
کمک,859.017
نگاه,851.537
ولی,841.436
واقعا,822.032
بگو,817.641
گوش,815.749
صحبت,815.333
هي,805.162
اينو,798.949
بدم,797.161
شروع,786.227
بوده,785.117
هميشه,784.752
اينه,784.336
قبل,783.034
مياد,780.24
کردي,773.922
چیزی,770.625
دارن,770.052
بر,766.789
آقاي,761.756
آدم,761.478
تموم,757.348
ميخواي,757.052
پسر,756.358
نفر,753.599
چطور,748.461
ميکني,747.733
صبر,746.431
ميدوني,744.973
بيشتر,739.523
قرار,738.395
کنيد,736.781
گفتم,734.924
توی,734.629
بار,717.898
بگم,717.516
برم,714.444
هستن,709.307
