que,46054.672
de,44581.689
a,29834.408
la,26399.841
el,20793.942
no,20062.668
en,20012.602
es,17065.226
un,17036.617
y,16044.733
lo,15699.806
por,9646.881
me,9061.778
los,8757.563
para,8287.324
se,8147.569
te,7290.992
mi,6742.096
está,5956.425
qué,5933.597
su,5892.327
bien,5376.538
tu,4789.609
eso,4735.154
más,4726.601
aquí,4725.202
al,4693.922
como,4416.645
si,4289.29
pero,3854.683
yo,3576.543
le,3559.709
todo,3441.737
esto,3388.056
algo,3229.392
esta,2732.371
muy,2719.527
ser,2627.437
hacer,2564.259
vez,2527.058
sé,2522.066
nada,2393.057
hay,2359.952
él,2255.564
ahora,2210.866
este,2197.99
cuando,2176.86
o,2161.101
nos,2151.433
estoy,2100.956
tiene,2052.028
puedo,2037.878
fue,2026.096
tú,1992.353
así,1983.591
tengo,1892.538
estás,1862.064
casa,1838.026
tiempo,1837.477
todos,1798.959
ya,1772.866
sus,1763.079
tan,1744.009
mí,1693.086
quiero,1669.779
puede,1647.044
mucho,1618.151
ti,1603.163
dos,1602.665
ese,1600.208
decir,1544.262
soy,1536.616
va,1533.493
estaba,1530.278
siento,1523.547
vida,1507.372
mejor,1505.928
hombre,1502.863
ver,1499.996
sobre,1455.883
voy,1396.821
sí,1392.345
cosas,1364.83
tienes,1364.204
hace,1355.71
eres,1351.97
usted,1351.384
años,1343.71
porque,1341.717
están,1328.562
sólo,1325.481
ir,1311.461
estar,1298.597
también,1283.529
verdad,1268.819
día,1255.217
poco,1249.612
noche,1231.476
hecho,1226.709
señor,1215.717
vamos,1213.339
acuerdo,1202.828
antes,1195.254
ahí,1191.557
alguien,1178.447
gente,1170.296
mismo,1153.869
trabajo,1132.748
otra,1113.254
hasta,1111.188
mis,1104.598
creo,1104.494
nunca,1071.523
uno,1071.165
hablar,1066.837
puedes,1055.701
sabes,1052.834
nosotros,1039.945
padre,1015.779
quieres,1015.049
mundo,982.789
pasa,970.42
dijo,963.976
momento,955.571
dinero,950.823
tenemos,947.107
lugar,937.744
siempre,937.565
otro,919.06
estado,907.774
tener,903.655
haciendo,895.964
ni,894.522
bueno,893.629
cosa,885.853
tipo,884.227
quiere,879.232
fuera,871.563
sido,861.828
ellos,860.147
amigo,852.696
tus,847.562
vas,844.964
cómo,844.469
nuevo,843.235
menos,831.437
hijo,830.883
nadie,808.04
estamos,797.878
donde,795.843
madre,795.673
quién,794.441
mañana,788.139
días,784.248
había,777.257
parece,771.755
