que,39312.267
de,38845.821
no,31671.522
a,26207.84
la,24889.013
el,20612.82
es,18653.588
en,18250.276
y,17812.211
lo,16379.192
un,15423.989
me,10325.445
por,9981.034
los,8550.399
se,8165.407
te,7967.664
para,7522.595
mi,6575.454
está,6458.757
si,6375.003
pero,6137.584
sí,5783.62
bien,5711.302
qué,5673.691
su,5512.691
eso,5430.571
yo,5126.806
tu,4537.88
aquí,4498.718
al,4354.965
como,4295.554
más,4131.894
le,3744.373
esto,3581.912
todo,3460.031
estoy,2935.098
muy,2913.622
ya,2899.153
esta,2881.014
algo,2866.138
ahora,2861.667
hay,2693.335
así,2681.345
bueno,2593.156
tengo,2589.982
sé,2560.014
vamos,2543.197
cuando,2509.619
él,2466.11
nos,2376.27
tú,2375.446
nada,2374.202
este,2328.97
ser,2225.585
quiero,2184.71
o,2170.233
hacer,2159.07
tiene,2117.658
vez,2112.043
gracias,2102.268
fue,2099.574
soy,2056.896
sólo,2026.88
puedo,1958.328
estás,1911.522
todos,1899.176
creo,1788.009
porque,1768.326
voy,1700.663
ese,1678.167
eres,1661.071
estaba,1640.746
tienes,1639.493
puede,1620.582
sus,1582.738
casa,1581.803
tiempo,1557.163
tan,1530.32
dos,1523.447
usted,1484.151
nunca,1475.436
entonces,1436.216
mucho,1420.408
mí,1415.587
va,1410.305
señor,1408.109
siento,1405.642
hola,1386.358
mejor,1368.221
hace,1348.448
ti,1341.696
hombre,1317.525
tenemos,1311.823
están,1301.941
decir,1293.736
sobre,1279.35
vida,1270.546
ver,1266.354
también,1259.6
dios,1223.717
ahí,1209.41
sabes,1198.105
cosas,1163.221
hasta,1157.466
alguien,1157.392
años,1137.639
siempre,1134.867
antes,1123.991
ir,1109.922
uno,1098.411
estar,1097.355
puedes,1092.195
día,1086.751
ni,1081.009
verdad,1077.098
mis,1060.305
poco,1056.228
noche,1047.987
hecho,1045.514
estamos,1023.657
acuerdo,1005.577
nosotros,1002.448
gente,997.751
otra,989.516
trabajo,980.244
parece,976.429
mismo,966.119
padre,945.836
nadie,945.095
dijo,931.024
quieres,927.094
ellos,900.02
hablar,898.7
tal,875.58
pasa,845.883
mundo,836.862
les,823.454
quiere,819.937
vas,817.265
después,817.129
cómo,811.328
dinero,806.423
podría,805.684
otro,802.779
momento,801.345
estado,795.969
desde,790.151
claro,787.837
lugar,787.433
fuera,784.686
tus,770.704
tener,767.502
haciendo,758.562
amigo,754.372
hijo,753.018
había,748.066
mañana,744.778
cosa,744.719
tipo,743.291
tenía,739.13
nuevo,734.458
seguro,733.6
donde,731.448
quién,726.193
madre,722.085
sido,720.119
menos,719.575
necesito,702.681
nuestro,702.101
gran,689.575
allí,687.035
espera,686.892
podemos,667.087
luego,664.955
dice,664.939
días,663.635
sabe,657.963
mujer,656.366
tres,654.526
dije,652.474
buena,646.33
dónde,645.748
gusta,642.364
nombre,638.162
hoy,634.449
parte,623.186
conmigo,621.708
haber,620.976
será,620.494
mío,620.077
todas,616.317
buen,611.392
nuestra,609.325
mal,604.985
quería,604.937
debe,600.254
papá,595.746
mamá,589.984
toda,586.53
hacerlo,585.176
estas,575.5
cada,573.44
importa,573.199
visto,569.736
contigo,562.938
saber,556.677
razón,555.554
aún,555.207
tienen,546.673
oye,541
serio,538.785
veces,537.744
problema,535.131
hizo,533.736
tanto,530.102
hora,529.912
vale,523.724
hemos,523.57
realmente,515.441
tarde,514.324
ven,498.267
demasiado,494.926
entre,489.738
familia,487.607
quien,482.374
haces,481.914
estos,477.346
dicho,477.28
ustedes,474.933
policía,474.381
esos,474.081
pasado,472.833
amor,472.168
ve,467.676
hombres,466.307
veo,461.165
salir,460.315
chica,459.181
unos,457.948
cuenta,456.27
debería,452.702
amigos,448.207
cabeza,444.099
hermano,441.744
lado,430.245
cierto,430.06
van,429.883
quizá,429.268
alguna,428.838
digo,424.773
algún,422.363
pensé,421.705
chicos,418.281
pasó,416.188
crees,415.521
somos,414.108
forma,413.127
sabía,413.092
muerto,412.357
mientras,408.648
cualquier,406.802
debo,404.336
todavía,401.497
buenas,401.216
cariño,399.648
hice,399.528
pueden,399.429
camino,398.656
chico,396.08
vaya,395.487
caso,393.579
puerta,393.088
sería,391.83
primera,389.654
contra,388.492
esas,386.992
volver,384.942
hablando,384.541
muchas,381.512
personas,380.945
dentro,379.864
supuesto,379.338
