que,39334.826
de,38868.487
no,31689.801
a,26223.16
la,24903.508
el,20623.983
es,18664.353
en,18260.92
y,17822.623
lo,16388.66
un,15432.983
me,10331.48
por,9986.444
los,8555.272
se,8170.18
te,7972.321
para,7526.925
mi,6579.268
está,6462.532
si,6378.67
pero,6141.069
sí,5786.851
bien,5714.64
qué,5675.893
su,5515.901
eso,5433.681
yo,5129.756
tu,4540.461
aquí,4501.28
al,4357.403
como,4297.991
más,4134.309
le,3746.562
esto,3583.946
todo,3462.041
estoy,2936.716
muy,2915.313
ya,2900.847
esta,2882.64
algo,2867.786
ahora,2863.275
hay,2694.849
así,2682.561
bueno,2594.577
tengo,2591.46
sé,2561.489
vamos,2544.683
cuando,2511.035
él,2467.521
nos,2377.605
tú,2376.706
nada,2375.59
este,2330.298
ser,2226.886
quiero,2185.987
o,2171.502
hacer,2160.332
tiene,2118.895
vez,2113.172
gracias,2103.47
fue,2100.801
soy,2058.068
sólo,2028.049
puedo,1959.473
estás,1912.64
todos,1900.287
creo,1789.054
porque,1769.262
voy,1701.657
ese,1679.148
eres,1662.042
estaba,1641.705
tienes,1640.451
puede,1621.53
sus,1583.663
casa,1582.728
tiempo,1558.073
tan,1531.215
dos,1524.325
usted,1485.018
nunca,1476.299
entonces,1437.055
mucho,1421.238
mí,1416.054
va,1411.129
señor,1408.932
siento,1406.464
hola,1386.943
mejor,1368.969
hace,1349.224
ti,1342.48
hombre,1318.295
tenemos,1312.59
están,1302.702
decir,1294.493
sobre,1280.098
vida,1271.289
ver,1267.094
también,1260.336
dios,1224.416
ahí,1210.084
sabes,1198.805
cosas,1163.901
hasta,1158.143
alguien,1158.038
años,1138.186
siempre,1135.531
antes,1124.648
ir,1110.571
uno,1099.053
estar,1097.996
puedes,1092.834
día,1087.134
ni,1081.641
verdad,1077.727
mis,1060.925
poco,1056.845
noche,1048.599
hecho,1046.125
estamos,1024.255
acuerdo,1006.165
nosotros,1003.034
gente,998.334
otra,990.095
trabajo,980.817
parece,977
mismo,966.684
padre,946.389
nadie,945.648
dijo,931.569
quieres,927.636
ellos,900.546
hablar,899.226
tal,876.092
pasa,846.377
mundo,837.351
les,823.935
quiere,820.416
vas,817.742
después,817.606
cómo,811.802
dinero,806.895
podría,806.155
otro,803.248
momento,801.813
estado,796.434
desde,790.613
claro,788.297
lugar,787.894
fuera,785.144
tus,771.154
tener,767.95
haciendo,759.005
amigo,754.813
hijo,753.458
había,748.503
mañana,745.187
cosa,745.154
tipo,743.726
tenía,739.546
nuevo,734.887
seguro,734.028
donde,731.876
quién,726.618
madre,722.507
sido,720.54
menos,719.996
necesito,703.076
nuestro,702.511
gran,689.978
allí,687.437
espera,687.294
podemos,667.477
luego,665.343
dice,665.328
días,663.851
sabe,658.348
mujer,656.75
tres,654.908
dije,652.855
buena,646.707
dónde,646.125
gusta,642.739
nombre,638.535
hoy,634.808
parte,623.55
conmigo,622.072
haber,621.339
será,620.857
mío,620.44
todas,616.677
buen,611.749
nuestra,609.681
mal,605.316
quería,605.291
debe,600.605
papá,596.095
mamá,590.329
toda,586.873
hacerlo,585.518
estas,575.836
cada,573.775
importa,573.534
visto,570.069
contigo,563.267
saber,557.002
razón,555.879
aún,555.532
tienen,546.993
oye,541.317
serio,539.1
veces,538.058
problema,535.444
hizo,534.048
tanto,530.412
hora,530.222
vale,524.031
hemos,523.876
realmente,515.742
tarde,514.625
ven,498.559
demasiado,495.215
entre,490.025
familia,487.892
quien,482.655
haces,482.196
estos,477.625
dicho,477.559
ustedes,475.211
policía,474.645
esos,474.358
pasado,473.11
amor,472.444
ve,467.949
hombres,466.58
veo,461.434
salir,460.585
chica,459.45
unos,458.216
cuenta,456.536
debería,452.966
amigos,448.469
cabeza,444.359
hermano,442.003
lado,430.496
cierto,430.311
van,430.134
quizá,429.519
alguna,429.088
digo,425.021
algún,422.61
pensé,421.951
chicos,418.526
pasó,416.431
crees,415.764
somos,414.35
forma,413.369
sabía,413.333
muerto,412.598
mientras,408.887
cualquier,407.04
debo,404.572
todavía,401.731
buenas,401.45
cariño,399.882
hice,399.761
pueden,399.663
camino,398.889
chico,396.312
vaya,395.718
caso,393.809
puerta,393.318
sería,392.059
primera,389.881
contra,388.719
esas,387.218
volver,385.167
hablando,384.766
muchas,381.735
personas,381.168
dentro,380.086
supuesto,379.56
entiendo,377.455
historia,377.362
nueva,373.266
minutos,373.168
casi,370.767
manera,368.966
ciudad,368.814
supongo,364.879
persona,363.083
primero,362.844
ayuda,362.284
pasar,361.613
hacia,361.537
iba,359.963
suerte,359.716
significa,359.146
pues,358.608
genial,358.586
niños,354.622
pronto,352.969
rápido,351.888
espero,350.16
adiós,349.774
año,349.708
juntos,349.232
semana,349.044
muerte,344.619
siquiera,344.246
señora,343.847
quizás,343.7
esposa,338.284
dijiste,336.003
venir,335.319
horas,334.018
poder,333.73
debes,331.112
hija,331.087
dejar,330.908
miedo,329.207
corazón,328.328
haré,327.931
manos,326.91
importante,326.903
da,326.473
problemas,326.324
gustaría,325.457
mano,325.34
nuestros,324.383
ojos,324.357
viejo,319.164
allá,318.025
bajo,317.654
feliz,317.462
niño,317.189
agua,316.907
cerca,314.94
único,314.586
justo,314.479
realidad,312.988
guerra,312.524
otros,312.319
mas,310.767
deja,310.293
jefe,310.005
tío,309.538
auto,308.481
encontrar,308.328
cinco,307.783
viene,303.608
fin,303.557
adelante,301.932
ninguna,300.203
noches,300.116
ningún,298.933
sangre,298.455
llegar,297.19
hiciste,295.432
tierra,294.489
tomar,293.441
suficiente,292.744
equipo,291.637
sigue,291.384
punto,289.468
escucha,289.426
llama,289.388
bastante,289.385
necesita,288.232
loco,288.019
pueda,286.646
hago,285.527
clase,284.917
cuidado,284.629
misma,284.533
hubiera,283.494
cuatro,283.076
arriba,282.744
difícil,282.011
última,281.54
algunos,281.234
pequeño,280.862
necesitamos,280.045
entrar,278.443
déjame,278.258
primer,277.611
aunque,277.51
debemos,277.48
toma,277.46
vuelta,277.267
dices,276.305
ves,276.048
pensar,274.037
deberías,273.984
igual,273.704
capitán,273.241
fui,268.84
morir,268.054
os,267.028
cuerpo,266.939
oportunidad,263.718
muchos,263.443
trabajar,263.077
teléfono,263.07
juego,259.924
habla,259.227
mujeres,258.846
listo,258.679
número,257.255
posible,256.803
pregunta,256.329
meses,256.308
tenido,256.124
abajo,255.436
algunas,254.258
esté,254.024
fuerte,253.942
podía,253.739
incluso,253.397
coche,253.328
atrás,252.914
conozco,252.155
segundo,251.872
vivir,250.345
dar,250.318
venga,249.488
unas,248.186
exactamente,248.07
culpa,247.508
pasando,247.2
estabas,247.144
sabemos,246.685
fiesta,244.375
hermana,244.356
quieren,244.151
malo,244.093
arma,242.977
haga,241.192
hijos,240.123
diciendo,239.726
matar,239.2
dame,239.07
creer,239.069
fácil,238.298
hagas,237.665
amo,236.822
eran,236.456
buscando,235.19
dicen,234.924
comida,234.782
bebé,234.387
ido,233.818
escuela,233.307
fueron,231.993
comer,231.669
lista,230.759
tuve,230.473
trata,230.364
pensando,230.215
única,230.203
seguridad,228.994
vino,228.898
hacen,227.708
ello,227.686
cree,226.509
medio,224.816
tampoco,224.682
par,223.875
seguir,223.682
padres,222.921
necesitas,222.608
chicas,222.355
sentido,221.293
probablemente,220.868
sola,220.754
dólares,220.24
joven,219.994
lejos,217.869
habitación,217.846
luz,217.244
rey,217.065
demonios,215.764
palabra,215.602
vete,214.987
seis,214.604
queda,213.601
vivo,213.316
esperar,211.503
esperando,211.246
último,210.1
verte,209.683
recuerdo,209.433
preocupes,209.294
oficina,209.188
nuestras,209.075
iré,208.863
dio,208.357
pequeña,207.072
estuvo,206.775
paz,205.896
segura,205.352
ayudar,204.898
estará,204.231
simplemente,204.164
diablos,204.149
tenga,202.38
oído,202.371
paso,202.269
cama,201.891
murió,200.319
estaban,200.107
habría,199.354
acerca,199.261
dormir,199.126
di,198.245
afuera,197.355
siendo,197.195
pueblo,195.534
peor,195.203
presidente,193.622
digas,193.07
minuto,192.848
saben,192.695
armas,192.487
país,191.67
sitio,189.996
además,189.416
agente,189.202
correcto,188.896
llamar,188.254
niña,188.083
cuarto,187.575
anoche,186.654
dado,185.259
orden,184.783
semanas,184.478
mucha,184.428
deberíamos,184.19
libro,184.03
lleva,183.837
perdido,182.055
hacemos,182.037
cuanto,181.859
calle,181.724
conseguir,181.541
falta,180.775
pienso,180.684
millones,179.866
especial,179.223
venido,179.024
fuego,178.661
alto,177.46
información,177.437
llamado,177.213
diré,177.047
marido,176.977
perro,176.963
cambio,176.959
diez,176.799
grandes,176.756
resto,176.422
prueba,175.745
llevar,175.513
piensa,174.996
preguntas,174.766
otras,174.637
cielo,174.563
acaba,174.109
mía,173.951
trato,173.758
buscar,173.051
diga,172.693
extraño,172.234
libre,172.197
haría,172.173
increíble,171.933
llamada,171.734
detrás,170.82
viaje,170.77
vemos,170.756
tuvo,170.543
queremos,169.613
hará,169.589
poner,169.426
usar,168.564
irme,168.509
empezar,168.291
éste,168.255
perdón,167.979
duro,167.865
habrá,167.546
jugar,167.25
perder,167.206
palabras,167.005
jamás,166.331
demás,166.082
café,165.751
podrías,165.19
puesto,165.13
suena,164.987
mala,164.754
quieras,164.27
tratando,164.06
raro,163.818
música,163.783
frente,163.146
noticias,162.854
ropa,162.694
película,162.374
derecho,161.284
querido,161.186
perfecto,161.167
mensaje,161.133
trabajando,160.682
querida,160.632
sucede,160.432
mil,160.313
asesino,160.19
futuro,159.592
estaré,159.553
modo,159.238
asunto,158.372
encima,158.109
odio,157.868
lamento,157.115
boca,156.25
secreto,156.224
cual,155.672
seas,154.743
señorita,154.715
daño,154.34
fuerza,152.996
basta,152.587
gusto,152.258
grupo,152.239
acabo,152.018
sistema,151.783
cambiar,151.407
vuelve,151.085
decirle,150.453
i,149.964
diferente,149.703
sueño,149.654
nave,149.602
deben,149.357
atención,149.235
ayer,149.023
dile,148.678
sino,148.487
decirte,148.377
dejó,147.724
podríamos,147.719
piensas,147.313
encontrado,147.254
siente,147.176
verlo,146.687
divertido,146.249
propia,146.082
estuve,145.919
voz,145.885
baño,145.855
pena,145.327
supone,145.203
dolor,144.756
mente,144.681
tuyo,144.324
aire,144.271
encontré,143.408
siguiente,143.344
llamo,142.954
ambos,142.752
caballeros,142.61
novia,142.518
